ACCAA,INFRACCION,AÑO,EDAD,SEXO,VICTIMAS
CIUDAD AUTONOMA DE MELILLA,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,LIBERTAD SEXUAL,2012,14-17,MASCULINO,3
CIUDAD AUTONOMA DE MELILLA,RELACIONES FAMILIARES,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,PATRIMONIO,2012,14-17,MASCULINO,30
CIUDAD AUTONOMA DE MELILLA,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,FALSEDADES,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. PUBLICA,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. JUSTICIA,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ORDEN PUBLICO,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,2
EXTRANJERA,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,1
EXTRANJERA,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,0
EXTRANJERA,LIBERTAD SEXUAL,2012,14-17,MASCULINO,0
EXTRANJERA,RELACIONES FAMILIARES,2012,14-17,MASCULINO,1
EXTRANJERA,PATRIMONIO,2012,14-17,MASCULINO,18
EXTRANJERA,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
EXTRANJERA,FALSEDADES,2012,14-17,MASCULINO,0
EXTRANJERA,ADMON. PUBLICA,2012,14-17,MASCULINO,0
EXTRANJERA,ADMON. JUSTICIA,2012,14-17,MASCULINO,0
EXTRANJERA,ORDEN PUBLICO,2012,14-17,MASCULINO,0
EXTRANJERA,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
EXTRANJERA,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,0
DESCONOCIDA,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,0
DESCONOCIDA,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,0
DESCONOCIDA,LIBERTAD SEXUAL,2012,14-17,MASCULINO,0
DESCONOCIDA,RELACIONES FAMILIARES,2012,14-17,MASCULINO,0
DESCONOCIDA,PATRIMONIO,2012,14-17,MASCULINO,0
DESCONOCIDA,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
DESCONOCIDA,FALSEDADES,2012,14-17,MASCULINO,0
DESCONOCIDA,ADMON. PUBLICA,2012,14-17,MASCULINO,0
DESCONOCIDA,ADMON. JUSTICIA,2012,14-17,MASCULINO,0
DESCONOCIDA,ORDEN PUBLICO,2012,14-17,MASCULINO,0
DESCONOCIDA,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
DESCONOCIDA,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,0
ANDALUCIA,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,1.364
ANDALUCIA,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,100
ANDALUCIA,LIBERTAD SEXUAL,2013,14-17,MASCULINO,67
ANDALUCIA,RELACIONES FAMILIARES,2013,14-17,MASCULINO,20
ANDALUCIA,PATRIMONIO,2013,14-17,MASCULINO,1.433
ANDALUCIA,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,4
ANDALUCIA,FALSEDADES,2013,14-17,MASCULINO,9
ANDALUCIA,ADMON. PUBLICA,2013,14-17,MASCULINO,2
ANDALUCIA,ADMON. JUSTICIA,2013,14-17,MASCULINO,19
ANDALUCIA,ORDEN PUBLICO,2013,14-17,MASCULINO,6
ANDALUCIA,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
ANDALUCIA,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,6
ARAGON,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,157
ARAGON,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,19
ARAGON,LIBERTAD SEXUAL,2013,14-17,MASCULINO,11
ARAGON,RELACIONES FAMILIARES,2013,14-17,MASCULINO,1
ARAGON,PATRIMONIO,2013,14-17,MASCULINO,365
ARAGON,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,2
ARAGON,FALSEDADES,2013,14-17,MASCULINO,2
ARAGON,ADMON. PUBLICA,2013,14-17,MASCULINO,0
ARAGON,ADMON. JUSTICIA,2013,14-17,MASCULINO,0
ARAGON,ORDEN PUBLICO,2013,14-17,MASCULINO,1
ARAGON,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
ARAGON,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,2
ASTURIAS (PRINCIPADO DE),CONTRA LAS PERSONAS,2013,14-17,MASCULINO,116
ASTURIAS (PRINCIPADO DE),CONTRA LA LIBERTAD,2013,14-17,MASCULINO,5
ASTURIAS (PRINCIPADO DE),LIBERTAD SEXUAL,2013,14-17,MASCULINO,5
ASTURIAS (PRINCIPADO DE),RELACIONES FAMILIARES,2013,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),PATRIMONIO,2013,14-17,MASCULINO,164
ASTURIAS (PRINCIPADO DE),SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),FALSEDADES,2013,14-17,MASCULINO,1
ASTURIAS (PRINCIPADO DE),ADMON. PUBLICA,2013,14-17,MASCULINO,1
ASTURIAS (PRINCIPADO DE),ADMON. JUSTICIA,2013,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ORDEN PUBLICO,2013,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,0
BALEARS (ILLES),CONTRA LAS PERSONAS,2013,14-17,MASCULINO,148
BALEARS (ILLES),CONTRA LA LIBERTAD,2013,14-17,MASCULINO,14
BALEARS (ILLES),LIBERTAD SEXUAL,2013,14-17,MASCULINO,6
BALEARS (ILLES),RELACIONES FAMILIARES,2013,14-17,MASCULINO,4
BALEARS (ILLES),PATRIMONIO,2013,14-17,MASCULINO,255
BALEARS (ILLES),SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,1
BALEARS (ILLES),FALSEDADES,2013,14-17,MASCULINO,2
BALEARS (ILLES),ADMON. PUBLICA,2013,14-17,MASCULINO,0
BALEARS (ILLES),ADMON. JUSTICIA,2013,14-17,MASCULINO,4
BALEARS (ILLES),ORDEN PUBLICO,2013,14-17,MASCULINO,1
BALEARS (ILLES),LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,1
CANARIAS,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,384
CANARIAS,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,30
CANARIAS,LIBERTAD SEXUAL,2013,14-17,MASCULINO,15
CANARIAS,RELACIONES FAMILIARES,2013,14-17,MASCULINO,8
CANARIAS,PATRIMONIO,2013,14-17,MASCULINO,271
CANARIAS,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,1
CANARIAS,FALSEDADES,2013,14-17,MASCULINO,3
CANARIAS,ADMON. PUBLICA,2013,14-17,MASCULINO,0
CANARIAS,ADMON. JUSTICIA,2013,14-17,MASCULINO,6
CANARIAS,ORDEN PUBLICO,2013,14-17,MASCULINO,0
CANARIAS,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
CANARIAS,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,7
CANTABRIA,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,68
CANTABRIA,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,2
CANTABRIA,LIBERTAD SEXUAL,2013,14-17,MASCULINO,2
CANTABRIA,RELACIONES FAMILIARES,2013,14-17,MASCULINO,0
CANTABRIA,PATRIMONIO,2013,14-17,MASCULINO,76
CANTABRIA,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,2
CANTABRIA,FALSEDADES,2013,14-17,MASCULINO,0
CANTABRIA,ADMON. PUBLICA,2013,14-17,MASCULINO,0
CANTABRIA,ADMON. JUSTICIA,2013,14-17,MASCULINO,3
CANTABRIA,ORDEN PUBLICO,2013,14-17,MASCULINO,0
CANTABRIA,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
CANTABRIA,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,3
CASTILLA Y LEON,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,291
CASTILLA Y LEON,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,8
CASTILLA Y LEON,LIBERTAD SEXUAL,2013,14-17,MASCULINO,14
CASTILLA Y LEON,RELACIONES FAMILIARES,2013,14-17,MASCULINO,8
CASTILLA Y LEON,PATRIMONIO,2013,14-17,MASCULINO,263
CASTILLA Y LEON,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,1
CASTILLA Y LEON,FALSEDADES,2013,14-17,MASCULINO,0
CASTILLA Y LEON,ADMON. PUBLICA,2013,14-17,MASCULINO,0
CASTILLA Y LEON,ADMON. JUSTICIA,2013,14-17,MASCULINO,1
CASTILLA Y LEON,ORDEN PUBLICO,2013,14-17,MASCULINO,0
CASTILLA Y LEON,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
CASTILLA Y LEON,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,3
CASTILLA - LA MANCHA,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,327
CASTILLA - LA MANCHA,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,20
CASTILLA - LA MANCHA,LIBERTAD SEXUAL,2013,14-17,MASCULINO,15
CASTILLA - LA MANCHA,RELACIONES FAMILIARES,2013,14-17,MASCULINO,6
CASTILLA - LA MANCHA,PATRIMONIO,2013,14-17,MASCULINO,228
CASTILLA - LA MANCHA,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,1
CASTILLA - LA MANCHA,FALSEDADES,2013,14-17,MASCULINO,2
CASTILLA - LA MANCHA,ADMON. PUBLICA,2013,14-17,MASCULINO,0
CASTILLA - LA MANCHA,ADMON. JUSTICIA,2013,14-17,MASCULINO,6
CASTILLA - LA MANCHA,ORDEN PUBLICO,2013,14-17,MASCULINO,7
CASTILLA - LA MANCHA,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
CASTILLA - LA MANCHA,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,0
CATALUÑA,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,2
CATALUÑA,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,0
CATALUÑA,LIBERTAD SEXUAL,2013,14-17,MASCULINO,0
CATALUÑA,RELACIONES FAMILIARES,2013,14-17,MASCULINO,0
CATALUÑA,PATRIMONIO,2013,14-17,MASCULINO,14
CATALUÑA,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,0
CATALUÑA,FALSEDADES,2013,14-17,MASCULINO,0
CATALUÑA,ADMON. PUBLICA,2013,14-17,MASCULINO,0
CATALUÑA,ADMON. JUSTICIA,2013,14-17,MASCULINO,0
CATALUÑA,ORDEN PUBLICO,2013,14-17,MASCULINO,0
CATALUÑA,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
CATALUÑA,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,0
COMUNITAT VALENCIANA,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,810
COMUNITAT VALENCIANA,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,68
COMUNITAT VALENCIANA,LIBERTAD SEXUAL,2013,14-17,MASCULINO,46
COMUNITAT VALENCIANA,RELACIONES FAMILIARES,2013,14-17,MASCULINO,27
COMUNITAT VALENCIANA,PATRIMONIO,2013,14-17,MASCULINO,1.077
COMUNITAT VALENCIANA,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,8
COMUNITAT VALENCIANA,FALSEDADES,2013,14-17,MASCULINO,4
COMUNITAT VALENCIANA,ADMON. PUBLICA,2013,14-17,MASCULINO,0
COMUNITAT VALENCIANA,ADMON. JUSTICIA,2013,14-17,MASCULINO,16
COMUNITAT VALENCIANA,ORDEN PUBLICO,2013,14-17,MASCULINO,4
COMUNITAT VALENCIANA,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
COMUNITAT VALENCIANA,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,3
EXTREMADURA,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,174
EXTREMADURA,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,14
EXTREMADURA,LIBERTAD SEXUAL,2013,14-17,MASCULINO,9
EXTREMADURA,RELACIONES FAMILIARES,2013,14-17,MASCULINO,1
EXTREMADURA,PATRIMONIO,2013,14-17,MASCULINO,83
EXTREMADURA,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,0
EXTREMADURA,FALSEDADES,2013,14-17,MASCULINO,1
EXTREMADURA,ADMON. PUBLICA,2013,14-17,MASCULINO,0
EXTREMADURA,ADMON. JUSTICIA,2013,14-17,MASCULINO,2
EXTREMADURA,ORDEN PUBLICO,2013,14-17,MASCULINO,2
EXTREMADURA,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
EXTREMADURA,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,0
GALICIA,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,235
GALICIA,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,19
GALICIA,LIBERTAD SEXUAL,2013,14-17,MASCULINO,5
GALICIA,RELACIONES FAMILIARES,2013,14-17,MASCULINO,2
GALICIA,PATRIMONIO,2013,14-17,MASCULINO,197
GALICIA,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,1
GALICIA,FALSEDADES,2013,14-17,MASCULINO,1
GALICIA,ADMON. PUBLICA,2013,14-17,MASCULINO,0
GALICIA,ADMON. JUSTICIA,2013,14-17,MASCULINO,2
GALICIA,ORDEN PUBLICO,2013,14-17,MASCULINO,1
GALICIA,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,0
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2013,14-17,MASCULINO,709
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2013,14-17,MASCULINO,52
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2013,14-17,MASCULINO,47
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2013,14-17,MASCULINO,27
MADRID (COMUNIDAD DE),PATRIMONIO,2013,14-17,MASCULINO,1.741
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,3
MADRID (COMUNIDAD DE),FALSEDADES,2013,14-17,MASCULINO,1
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2013,14-17,MASCULINO,0
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2013,14-17,MASCULINO,12
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2013,14-17,MASCULINO,1
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,0
MURCIA (REGION DE),CONTRA LAS PERSONAS,2013,14-17,MASCULINO,192
MURCIA (REGION DE),CONTRA LA LIBERTAD,2013,14-17,MASCULINO,10
MURCIA (REGION DE),LIBERTAD SEXUAL,2013,14-17,MASCULINO,9
MURCIA (REGION DE),RELACIONES FAMILIARES,2013,14-17,MASCULINO,4
MURCIA (REGION DE),PATRIMONIO,2013,14-17,MASCULINO,236
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,1
MURCIA (REGION DE),FALSEDADES,2013,14-17,MASCULINO,2
MURCIA (REGION DE),ADMON. PUBLICA,2013,14-17,MASCULINO,0
MURCIA (REGION DE),ADMON. JUSTICIA,2013,14-17,MASCULINO,2
MURCIA (REGION DE),ORDEN PUBLICO,2013,14-17,MASCULINO,0
MURCIA (REGION DE),LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,2
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2013,14-17,MASCULINO,90
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2013,14-17,MASCULINO,13
NAVARRA (COMUNIDAD FORAL DE),LIBERTAD SEXUAL,2013,14-17,MASCULINO,8
NAVARRA (COMUNIDAD FORAL DE),RELACIONES FAMILIARES,2013,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),PATRIMONIO,2013,14-17,MASCULINO,127
NAVARRA (COMUNIDAD FORAL DE),SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),FALSEDADES,2013,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ADMON. PUBLICA,2013,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ADMON. JUSTICIA,2013,14-17,MASCULINO,4
NAVARRA (COMUNIDAD FORAL DE),ORDEN PUBLICO,2013,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,0
PAIS VASCO,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,0
PAIS VASCO,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,0
PAIS VASCO,LIBERTAD SEXUAL,2013,14-17,MASCULINO,0
PAIS VASCO,RELACIONES FAMILIARES,2013,14-17,MASCULINO,0
PAIS VASCO,PATRIMONIO,2013,14-17,MASCULINO,6
PAIS VASCO,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,0
PAIS VASCO,FALSEDADES,2013,14-17,MASCULINO,1
PAIS VASCO,ADMON. PUBLICA,2013,14-17,MASCULINO,0
PAIS VASCO,ADMON. JUSTICIA,2013,14-17,MASCULINO,0
PAIS VASCO,ORDEN PUBLICO,2013,14-17,MASCULINO,0
PAIS VASCO,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
PAIS VASCO,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,0
RIOJA (LA),CONTRA LAS PERSONAS,2013,14-17,MASCULINO,46
RIOJA (LA),CONTRA LA LIBERTAD,2013,14-17,MASCULINO,4
RIOJA (LA),LIBERTAD SEXUAL,2013,14-17,MASCULINO,0
RIOJA (LA),RELACIONES FAMILIARES,2013,14-17,MASCULINO,0
RIOJA (LA),PATRIMONIO,2013,14-17,MASCULINO,34
RIOJA (LA),SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,0
RIOJA (LA),FALSEDADES,2013,14-17,MASCULINO,0
RIOJA (LA),ADMON. PUBLICA,2013,14-17,MASCULINO,0
RIOJA (LA),ADMON. JUSTICIA,2013,14-17,MASCULINO,0
RIOJA (LA),ORDEN PUBLICO,2013,14-17,MASCULINO,1
RIOJA (LA),LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
RIOJA (LA),OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,26
CIUDAD AUTONOMA DE CEUTA,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,LIBERTAD SEXUAL,2013,14-17,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,RELACIONES FAMILIARES,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,PATRIMONIO,2013,14-17,MASCULINO,26
CIUDAD AUTONOMA DE CEUTA,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,FALSEDADES,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. PUBLICA,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. JUSTICIA,2013,14-17,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,ORDEN PUBLICO,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,3
CIUDAD AUTONOMA DE MELILLA,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,47
CIUDAD AUTONOMA DE MELILLA,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,1
CIUDAD AUTONOMA DE MELILLA,LIBERTAD SEXUAL,2013,14-17,MASCULINO,2
CIUDAD AUTONOMA DE MELILLA,RELACIONES FAMILIARES,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,PATRIMONIO,2013,14-17,MASCULINO,35
CIUDAD AUTONOMA DE MELILLA,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,FALSEDADES,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. PUBLICA,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. JUSTICIA,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ORDEN PUBLICO,2013,14-17,MASCULINO,1
CIUDAD AUTONOMA DE MELILLA,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,14
EXTRANJERA,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,2
EXTRANJERA,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,1
EXTRANJERA,LIBERTAD SEXUAL,2013,14-17,MASCULINO,0
EXTRANJERA,RELACIONES FAMILIARES,2013,14-17,MASCULINO,0
EXTRANJERA,PATRIMONIO,2013,14-17,MASCULINO,19
EXTRANJERA,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,0
EXTRANJERA,FALSEDADES,2013,14-17,MASCULINO,0
EXTRANJERA,ADMON. PUBLICA,2013,14-17,MASCULINO,0
EXTRANJERA,ADMON. JUSTICIA,2013,14-17,MASCULINO,0
EXTRANJERA,ORDEN PUBLICO,2013,14-17,MASCULINO,0
EXTRANJERA,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
EXTRANJERA,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,0
DESCONOCIDA,CONTRA LAS PERSONAS,2013,14-17,MASCULINO,0
DESCONOCIDA,CONTRA LA LIBERTAD,2013,14-17,MASCULINO,0
DESCONOCIDA,LIBERTAD SEXUAL,2013,14-17,MASCULINO,0
DESCONOCIDA,RELACIONES FAMILIARES,2013,14-17,MASCULINO,0
DESCONOCIDA,PATRIMONIO,2013,14-17,MASCULINO,0
DESCONOCIDA,SEGURIDAD COLECTIVA,2013,14-17,MASCULINO,0
DESCONOCIDA,FALSEDADES,2013,14-17,MASCULINO,0
DESCONOCIDA,ADMON. PUBLICA,2013,14-17,MASCULINO,0
DESCONOCIDA,ADMON. JUSTICIA,2013,14-17,MASCULINO,0
DESCONOCIDA,ORDEN PUBLICO,2013,14-17,MASCULINO,0
DESCONOCIDA,LEGISLACION ESPECIAL,2013,14-17,MASCULINO,0
DESCONOCIDA,OTRAS INFRACCIONES PENALES,2013,14-17,MASCULINO,0
ANDALUCIA,CONTRA LAS PERSONAS,2014,14-17,MASCULINO,1.378
ANDALUCIA,CONTRA LA LIBERTAD,2014,14-17,MASCULINO,117
ANDALUCIA,LIBERTAD SEXUAL,2014,14-17,MASCULINO,98
ANDALUCIA,RELACIONES FAMILIARES,2014,14-17,MASCULINO,26
ANDALUCIA,PATRIMONIO,2014,14-17,MASCULINO,1.163
ANDALUCIA,SEGURIDAD COLECTIVA,2014,14-17,MASCULINO,7
ANDALUCIA,FALSEDADES,2014,14-17,MASCULINO,4
ANDALUCIA,ADMON. PUBLICA,2014,14-17,MASCULINO,0
ANDALUCIA,ADMON. JUSTICIA,2014,14-17,MASCULINO,11
ANDALUCIA,ORDEN PUBLICO,2014,14-17,MASCULINO,12
ANDALUCIA,LEGISLACION ESPECIAL,2014,14-17,MASCULINO,0
ANDALUCIA,OTRAS INFRACCIONES PENALES,2014,14-17,MASCULINO,6
ARAGON,CONTRA LAS PERSONAS,2014,14-17,MASCULINO,130
ARAGON,CONTRA LA LIBERTAD,2014,14-17,MASCULINO,20
ARAGON,LIBERTAD SEXUAL,2014,14-17,MASCULINO,4
ARAGON,RELACIONES FAMILIARES,2014,14-17,MASCULINO,0
ARAGON,PATRIMONIO,2014,14-17,MASCULINO,289
ARAGON,SEGURIDAD COLECTIVA,2014,14-17,MASCULINO,1
ARAGON,FALSEDADES,2014,14-17,MASCULINO,2
ARAGON,ADMON. PUBLICA,2014,14-17,MASCULINO,0
ARAGON,ADMON. JUSTICIA,2014,14-17,MASCULINO,0
ARAGON,ORDEN PUBLICO,2014,14-17,MASCULINO,12
ARAGON,LEGISLACION ESPECIAL,2014,14-17,MASCULINO,0
ARAGON,OTRAS INFRACCIONES PENALES,2014,14-17,MASCULINO,1
ASTURIAS (PRINCIPADO DE),CONTRA LAS PERSONAS,2014,14-17,MASCULINO,82
ASTURIAS (PRINCIPADO DE),CONTRA LA LIBERTAD,2014,14-17,MASCULINO,4
ASTURIAS (PRINCIPADO DE),LIBERTAD SEXUAL,2014,14-17,MASCULINO,5
ASTURIAS (PRINCIPADO DE),RELACIONES FAMILIARES,2014,14-17,MASCULINO,1
ASTURIAS (PRINCIPADO DE),PATRIMONIO,2014,14-17,MASCULINO,150
ASTURIAS (PRINCIPADO DE),SEGURIDAD COLECTIVA,2014,14-17,MASCULINO,1
ASTURIAS (PRINCIPADO DE),FALSEDADES,2014,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. PUBLICA,2014,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. JUSTICIA,2014,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ORDEN PUBLICO,2014,14-17,MASCULINO,1
ASTURIAS (PRINCIPADO DE),LEGISLACION ESPECIAL,2014,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),OTRAS INFRACCIONES PENALES,2014,14-17,MASCULINO,1
BALEARS (ILLES),CONTRA LAS PERSONAS,2014,14-17,MASCULINO,163
BALEARS (ILLES),CONTRA LA LIBERTAD,2014,14-17,MASCULINO,18
BALEARS (ILLES),LIBERTAD SEXUAL,2014,14-17,MASCULINO,11
BALEARS (ILLES),RELACIONES FAMILIARES,2014,14-17,MASCULINO,5
BALEARS (ILLES),PATRIMONIO,2014,14-17,MASCULINO,221
BALEARS (ILLES),SEGURIDAD COLECTIVA,2014,14-17,MASCULINO,2
BALEARS (ILLES),FALSEDADES,2014,14-17,MASCULINO,0
BALEARS (ILLES),ADMON. PUBLICA,2014,14-17,MASCULINO,0
BALEARS (ILLES),ADMON. JUSTICIA,2014,14-17,MASCULINO,3
BALEARS (ILLES),ORDEN PUBLICO,2014,14-17,MASCULINO,2
BALEARS (ILLES),LEGISLACION ESPECIAL,2014,14-17,MASCULINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2014,14-17,MASCULINO,0
CANARIAS,CONTRA LAS PERSONAS,2014,14-17,MASCULINO,365
